School,City,State,Latitude,Longitude,Total Students,Undergrad Enrollment,Graduate Enrollment,% Pell Grant,% Federal Loan,Tuition,Net Price,Median Student Debt,Earnings 10yr,Completion Rate,Retention Rate,Monthly_Debt_Payment,Debt_to_Income_Ratio,ROI,First_Gen_Percentage,Grant_to_Loan_Ratio,Total_Aid_Recipients
California Lutheran University,Thousand Oaks,CA,34.224566,-118.878924,2296,2560,1365,31.09%,49.85%,52560,30109,21669,68712,71.64%,78.78%,90.28750000000001,1.5767988124345094,47043,35.38587849,0.6236710130391173,80.94
California State University-Northridge,Northridge,CA,34.240126,-118.529319,32691,35820,6198,56.07,21.39,20058,7021,13872,59115,56.55,73.44000000000001,57.800000000000004,1.1733062674448111,45243,53.86728093999999,2.621318373071529,77.46000000000001
California State University-Channel Islands,Camarillo,CA,34.162949,-119.04356,5013,6163,499,46.6,23.95,19759,9849,15000,62152,52.370000000000005,72.43,62.5,1.2067190114557858,47152,50.688360450000005,1.9457202505219209,70.55
Pepperdine University,Malibu,CA,34.037786,-118.707077,3553,3949,7841,20.25,37.31,69918,58098,23510,82939,84.22,87.57000000000001,97.95833333333333,1.4173066952820748,59429,17.61658031,0.5427499329938354,57.56
University of California-Santa Barbara,Santa Barbara,CA,34.416297,-119.846426,23113,24660,3002,27.85,18.11,50614,16109,13993,74915,84.25,93.0,58.304166666666674,0.9339251151304813,60922,42.40058108,1.537824406405301,45.96
